max_features,ngram_range,min_df,max_df,sublinear_tf,learning_rate,weight_decay,batch_size,use_pos_weight,config_index,best_epoch,epochs_trained,pos_weight_value,val_threshold,val_accuracy,val_balanced_accuracy,val_positive_precision,val_positive_recall,val_positive_f1,val_macro_f1,val_weighted_f1,val_roc_auc,val_pr_auc,val_brier_score,val_tn,val_fp,val_fn,val_tp,runtime_seconds
20000,"[1, 1]",1,0.95,True,0.001,0.001,64,True,36,12,17,1.1462167689161553,0.49,0.8155555555555556,0.8179535031467768,0.7739130434782608,0.8516746411483254,0.8109339407744874,0.8154452784132741,0.8157660846453655,0.8876094423157102,0.8840796700888325,0.21029858868370793,189,52,31,178,12.02060341835022
10000,"[1, 1]",2,0.95,True,0.0005,0.001,64,True,16,9,14,1.1462167689161553,0.5,0.8222222222222222,0.8219539796303281,0.8028169014084507,0.8181818181818182,0.8104265402843602,0.8215312617739793,0.8223209308576857,0.8834402112410412,0.8806104932663346,0.2316844335834724,199,42,38,171,9.681079149246216
20000,"[1, 1]",2,0.95,True,0.0005,0.001,64,True,48,9,14,1.1462167689161553,0.5,0.8222222222222222,0.8219539796303281,0.8028169014084507,0.8181818181818182,0.8104265402843602,0.8215312617739793,0.8223209308576857,0.8834402112410412,0.8806104932663346,0.2316844335834724,199,42,38,171,9.664906978607178
10000,"[1, 1]",2,0.95,True,0.0005,0.0001,64,True,14,9,14,1.1462167689161553,0.5,0.8222222222222222,0.8216363239294011,0.8056872037914692,0.8133971291866029,0.8095238095238095,0.8214285714285714,0.8222751322751323,0.8824673906569518,0.8791489654757949,0.23142407698817244,200,41,39,170,9.564755916595459
20000,"[1, 1]",2,0.95,True,0.0005,0.0001,64,True,46,9,14,1.1462167689161553,0.5,0.8222222222222222,0.8216363239294011,0.8056872037914692,0.8133971291866029,0.8095238095238095,0.8214285714285714,0.8222751322751323,0.8824673906569518,0.8791489654757949,0.23142407698817244,200,41,39,170,9.935170650482178
10000,"[1, 2]",1,0.95,True,0.001,0.0001,64,True,18,10,15,1.1462167689161553,0.49,0.8177777777777778,0.8187575691397486,0.7873303167420814,0.8325358851674641,0.8093023255813954,0.8174171202375062,0.8179941723019407,0.8894061823740793,0.8856023455461428,0.20562543606467568,194,47,35,174,10.742997884750366
10000,"[1, 2]",1,0.95,True,0.0005,0.0001,64,True,22,20,25,1.1462167689161553,0.49,0.8177777777777778,0.8184399134388215,0.7899543378995434,0.8277511961722488,0.8084112149532711,0.8173412006969745,0.8179762219054156,0.8898528857035081,0.8858645118481319,0.20552487490849922,195,46,36,173,17.91549062728882
10000,"[1, 2]",2,0.95,True,0.0005,0.0001,32,True,29,15,20,1.1462167689161553,0.49,0.8177777777777778,0.8181222577378944,0.7926267281105991,0.8229665071770335,0.8075117370892019,0.8172579782492423,0.8179510442872897,0.8942405050725645,0.8903807103421095,0.19989320555880982,196,45,37,172,15.39661693572998
20000,"[1, 2]",2,0.95,True,0.0005,0.0001,32,True,61,15,20,1.1462167689161553,0.49,0.8177777777777778,0.8181222577378944,0.7926267281105991,0.8229665071770335,0.8075117370892019,0.8172579782492423,0.8179510442872897,0.8942405050725645,0.8903807103421095,0.19989320555880982,196,45,37,172,15.338162183761597
10000,"[1, 1]",2,0.95,True,0.001,0.0001,64,True,10,4,9,1.1462167689161553,0.5,0.8177777777777778,0.8181222577378944,0.7926267281105991,0.8229665071770335,0.8075117370892019,0.8172579782492423,0.8179510442872897,0.8822291488812564,0.8788760490159884,0.2332726770374009,196,45,37,172,6.286558389663696
20000,"[1, 1]",2,0.95,True,0.001,0.0001,64,True,42,4,9,1.1462167689161553,0.5,0.8177777777777778,0.8181222577378944,0.7926267281105991,0.8229665071770335,0.8075117370892019,0.8172579782492423,0.8179510442872897,0.8822291488812564,0.8788760490159884,0.2332726770374009,196,45,37,172,6.2612996101379395
20000,"[1, 2]",1,0.95,True,0.001,0.001,32,True,51,7,12,1.1462167689161553,0.49,0.8155555555555556,0.8166828803430681,0.7837837837837838,0.8325358851674641,0.8074245939675174,0.815226156258812,0.8157809340217484,0.891738966427763,0.8882383384563861,0.20568670350365512,193,48,35,174,10.260017395019531
20000,"[1, 2]",1,0.95,True,0.0005,0.001,32,True,55,16,21,1.1462167689161553,0.49,0.8133333333333334,0.8139728801445334,0.7853881278538812,0.8229665071770335,0.8037383177570093,0.812886108031047,0.8135366175616453,0.8922353034604618,0.8889102061093201,0.20203451236230124,194,47,37,172,17.44508719444275
20000,"[1, 2]",1,0.95,True,0.001,0.0001,32,True,49,6,11,1.1462167689161553,0.49,0.8111111111111111,0.8125335027497071,0.7767857142857143,0.8325358851674641,0.8036951501154734,0.8108411510748673,0.8113493111430908,0.8882646071988723,0.8838565932544813,0.20751950391490748,191,50,35,174,9.342623949050903
10000,"[1, 2]",2,0.95,True,0.0005,0.0001,64,True,30,14,19,1.1462167689161553,0.49,0.8088888888888889,0.8110941253548809,0.7685589519650655,0.8421052631578947,0.8036529680365296,0.8087528909446717,0.8091155521292507,0.890666878437134,0.8876656247710969,0.21569179522397153,188,53,33,176,13.602563858032227
20000,"[1, 2]",2,0.95,True,0.0005,0.0001,64,True,62,14,19,1.1462167689161553,0.49,0.8088888888888889,0.8110941253548809,0.7685589519650655,0.8421052631578947,0.8036529680365296,0.8087528909446717,0.8091155521292507,0.890666878437134,0.8876656247710969,0.21569179522397153,188,53,33,176,13.801074266433716
20000,"[1, 2]",1,0.95,True,0.0005,0.0001,32,True,53,11,16,1.1462167689161553,0.49,0.8088888888888889,0.8107764696539539,0.7709251101321586,0.8373205741626795,0.8027522935779816,0.8087037329958874,0.8091269464656051,0.8884631420119518,0.8841940842847682,0.2099977492981342,189,52,34,175,13.42915940284729
10000,"[1, 2]",2,0.95,True,0.0005,0.001,64,True,32,11,16,1.1462167689161553,0.49,0.8,0.8050189600746491,0.7408906882591093,0.8755980861244019,0.8026315789473685,0.7999644381223329,0.7997747747747748,0.8911830689511406,0.8883556143657931,0.22259438065215656,177,64,26,183,11.407502889633179
20000,"[1, 2]",2,0.95,True,0.0005,0.001,64,True,64,11,16,1.1462167689161553,0.49,0.8,0.8050189600746491,0.7408906882591093,0.8755980861244019,0.8026315789473685,0.7999644381223329,0.7997747747747748,0.8911830689511406,0.8883556143657931,0.22259438065215656,177,64,26,183,11.49094843864441
20000,"[1, 2]",1,0.95,True,0.0005,0.0001,64,True,54,3,8,1.1462167689161553,0.5,0.8088888888888889,0.8104588139530267,0.7733333333333333,0.8325358851674641,0.8018433179723502,0.8086469808745871,0.8091307969031906,0.8839365482737399,0.8811042632214222,0.24146190559328548,190,51,35,174,6.3823816776275635
10000,"[1, 2]",2,0.95,True,0.001,0.001,64,True,28,4,9,1.1462167689161553,0.5,0.82,0.8173380452262304,0.8232323232323232,0.7799043062200957,0.800982800982801,0.8183412990715222,0.8195756811578312,0.8909249736941374,0.8881136006317691,0.22891939977718434,206,35,46,163,6.480115175247192
20000,"[1, 2]",2,0.95,True,0.001,0.001,64,True,60,4,9,1.1462167689161553,0.5,0.82,0.8173380452262304,0.8232323232323232,0.7799043062200957,0.800982800982801,0.8183412990715222,0.8195756811578312,0.8909249736941374,0.8881136006317691,0.22891939977718434,206,35,46,163,6.6277594566345215
10000,"[1, 2]",1,0.95,True,0.0005,0.001,32,True,23,4,9,1.1462167689161553,0.5,0.82,0.8170203895253032,0.826530612244898,0.7751196172248804,0.8,0.8181818181818181,0.8194747474747475,0.8916992594651472,0.88828986009041,0.23296074723950408,207,34,47,162,6.979931354522705
20000,"[1, 2]",1,0.95,True,0.001,0.0001,64,True,50,7,12,1.1462167689161553,0.49,0.8022222222222222,0.8055053703666938,0.7542372881355932,0.8516746411483254,0.8,0.8021978021978022,0.8023540903540904,0.885743215072763,0.8820504803940649,0.21603662299437432,183,58,31,178,9.545352220535278
20000,"[1, 2]",1,0.95,True,0.0005,0.001,64,True,56,3,8,1.1462167689161553,0.5,0.8044444444444444,0.8063094363596657,0.7665198237885462,0.8325358851674641,0.7981651376146789,0.8042549826004428,0.804688038243875,0.8843832516031687,0.88164933002612,0.24153882519332828,188,53,35,174,6.428788185119629
10000,"[1, 1]",1,0.95,True,0.0005,0.001,64,True,8,5,10,1.1462167689161553,0.5,0.8066666666666666,0.8067958466517104,0.7824074074074074,0.8086124401913876,0.7952941176470588,0.8060681114551084,0.8068342621259029,0.8826262185074153,0.8790661070595638,0.23948763090857608,194,47,40,169,7.226052284240723
20000,"[1, 1]",1,0.95,True,0.0005,0.001,64,True,40,5,10,1.1462167689161553,0.5,0.8066666666666666,0.8067958466517104,0.7824074074074074,0.8086124401913876,0.7952941176470588,0.8060681114551084,0.8068342621259029,0.8826262185074153,0.8790661070595638,0.23948763090857608,194,47,40,169,7.174334287643433
10000,"[1, 1]",1,0.95,True,0.0005,0.0001,64,True,6,5,10,1.1462167689161553,0.5,0.8066666666666666,0.8067958466517104,0.7824074074074074,0.8086124401913876,0.7952941176470588,0.8060681114551084,0.8068342621259029,0.8817725188111736,0.8781216536063041,0.23939139291976794,194,47,40,169,7.189331769943237
20000,"[1, 1]",1,0.95,True,0.0005,0.0001,64,True,38,5,10,1.1462167689161553,0.5,0.8066666666666666,0.8067958466517104,0.7824074074074074,0.8086124401913876,0.7952941176470588,0.8060681114551084,0.8068342621259029,0.8817725188111736,0.8781216536063041,0.23939139291976794,194,47,40,169,7.2491326332092285
20000,"[1, 2]",1,0.95,True,0.001,0.001,64,True,52,1,6,1.1462167689161553,0.5,0.7888888888888889,0.7943278603903194,0.728,0.8708133971291866,0.7930283224400871,0.7888044106531502,0.7885040435927458,0.8855248267783755,0.8817181871699178,0.2443267923901283,173,68,27,182,5.034108877182007
10000,"[1, 2]",1,0.95,True,0.0005,0.001,64,True,24,7,12,1.1462167689161553,0.5,0.8133333333333334,0.8101610117334075,0.8205128205128205,0.7655502392344498,0.7920792079207921,0.8113621846055574,0.8127334185031407,0.8902102483670513,0.887099673723482,0.23153464391413486,206,35,49,160,8.772242546081543
