run_id,technique,config_index,selection_metric,fit_seconds,num_features_fit,calibration_method,calibration_cv,max_features,ngram_range,min_df,max_df,sublinear_tf,C,class_weight,validation_threshold,validation_support,validation_positive_support,validation_negative_support,validation_positive_rate,validation_accuracy,validation_balanced_accuracy,validation_positive_precision,validation_positive_recall,validation_positive_f1,validation_macro_f1,validation_weighted_f1,validation_roc_auc,validation_pr_auc,validation_brier_score,validation_tn,validation_fp,validation_fn,validation_tp,validation_false_positive_rate,validation_false_negative_rate
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,34,validation_positive_f1,1.223909616470337,6297,sigmoid,3,20000,"[1, 1]",1,0.95,True,0.1,balanced,0.46,450,209,241,0.46444444444444444,0.84,0.8436339812186067,0.7890295358649789,0.8947368421052632,0.8385650224215246,0.8399873570257403,0.8400885008198179,0.9067283448152633,0.8941809153387191,0.13202456743075164,191,50,22,187,0.2074688796680498,0.10526315789473684
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,66,validation_positive_f1,1.2306253910064697,6297,sigmoid,3,50000,"[1, 1]",1,0.95,True,0.1,balanced,0.46,450,209,241,0.46444444444444444,0.84,0.8436339812186067,0.7890295358649789,0.8947368421052632,0.8385650224215246,0.8399873570257403,0.8400885008198179,0.9067283448152633,0.8941809153387191,0.13202456743075164,191,50,22,187,0.2074688796680498,0.10526315789473684
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,25,validation_positive_f1,1.2618634700775146,7420,sigmoid,3,10000,"[1, 2]",2,0.95,True,0.1,,0.44,450,209,241,0.46444444444444444,0.8355555555555556,0.8394846036252457,0.7824267782426778,0.8947368421052632,0.8348214285714286,0.8355523072060682,0.8356042807978649,0.9058150846750977,0.8938139013388576,0.13285769894899976,189,52,22,187,0.2157676348547718,0.10526315789473684
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,57,validation_positive_f1,1.3084347248077393,7420,sigmoid,3,20000,"[1, 2]",2,0.95,True,0.1,,0.44,450,209,241,0.46444444444444444,0.8355555555555556,0.8394846036252457,0.7824267782426778,0.8947368421052632,0.8348214285714286,0.8355523072060682,0.8356042807978649,0.9058150846750977,0.8938139013388576,0.13285769894899976,189,52,22,187,0.2157676348547718,0.10526315789473684
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,89,validation_positive_f1,1.3224430084228516,7420,sigmoid,3,50000,"[1, 2]",2,0.95,True,0.1,,0.44,450,209,241,0.46444444444444444,0.8355555555555556,0.8394846036252457,0.7824267782426778,0.8947368421052632,0.8348214285714286,0.8355523072060682,0.8356042807978649,0.9058150846750977,0.8938139013388576,0.13285769894899976,189,52,22,187,0.2157676348547718,0.10526315789473684
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,26,validation_positive_f1,1.2803013324737549,7420,sigmoid,3,10000,"[1, 2]",2,0.95,True,0.1,balanced,0.46,450,209,241,0.46444444444444444,0.8377777777777777,0.8402886696182176,0.7956521739130434,0.8755980861244019,0.8337129840546698,0.8376807870381808,0.8379629419170083,0.9059342055629455,0.8938612006117759,0.13283770840656597,194,47,26,183,0.1950207468879668,0.12440191387559808
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,58,validation_positive_f1,1.3417470455169678,7420,sigmoid,3,20000,"[1, 2]",2,0.95,True,0.1,balanced,0.46,450,209,241,0.46444444444444444,0.8377777777777777,0.8402886696182176,0.7956521739130434,0.8755980861244019,0.8337129840546698,0.8376807870381808,0.8379629419170083,0.9059342055629455,0.8938612006117759,0.13283770840656597,194,47,26,183,0.1950207468879668,0.12440191387559808
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,90,validation_positive_f1,1.2738866806030273,7420,sigmoid,3,50000,"[1, 2]",2,0.95,True,0.1,balanced,0.46,450,209,241,0.46444444444444444,0.8377777777777777,0.8402886696182176,0.7956521739130434,0.8755980861244019,0.8337129840546698,0.8376807870381808,0.8379629419170083,0.9059342055629455,0.8938612006117759,0.13283770840656597,194,47,26,183,0.1950207468879668,0.12440191387559808
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,18,validation_positive_f1,1.2815017700195312,10000,sigmoid,3,10000,"[1, 2]",1,0.95,True,0.1,balanced,0.47000000000000003,450,209,241,0.46444444444444444,0.8377777777777777,0.8399710139172905,0.7982456140350878,0.8708133971291866,0.8329519450800915,0.83764227923551,0.8379758141087843,0.9056364033433263,0.8940326941782984,0.13203671129379663,195,46,27,182,0.1908713692946058,0.1291866028708134
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,17,validation_positive_f1,1.2652373313903809,10000,sigmoid,3,10000,"[1, 2]",1,0.95,True,0.1,,0.43,450,209,241,0.46444444444444444,0.8311111111111111,0.8353352260318847,0.7759336099585062,0.8947368421052632,0.8311111111111111,0.8311111111111111,0.8311111111111111,0.9056364033433263,0.8939572542368782,0.1320443785780406,187,54,22,187,0.22406639004149378,0.10526315789473684
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,81,validation_positive_f1,1.3029718399047852,31956,sigmoid,3,50000,"[1, 2]",1,0.95,True,0.1,,0.41000000000000003,450,209,241,0.46444444444444444,0.82,0.8259147491512637,0.753968253968254,0.9090909090909091,0.824295010845987,0.8198923801382554,0.8195793041768167,0.9026385276658262,0.8907178355504438,0.13059907839241375,179,62,19,190,0.2572614107883817,0.09090909090909091
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,50,validation_positive_f1,1.3377478122711182,20000,sigmoid,3,20000,"[1, 2]",1,0.95,True,0.1,balanced,0.42000000000000004,450,209,241,0.46444444444444444,0.82,0.8255970934503365,0.756,0.9043062200956937,0.8235294117647058,0.8199279711884754,0.8196718687474989,0.9037503226190713,0.8924738217566467,0.13206005862951606,180,61,20,189,0.25311203319502074,0.09569377990430622
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,19,validation_positive_f1,1.266953468322754,10000,sigmoid,3,10000,"[1, 2]",1,0.95,True,1.0,,0.44,450,209,241,0.46444444444444444,0.8222222222222222,0.8267188151442355,0.7654320987654321,0.8899521531100478,0.8230088495575221,0.8222187104930467,0.8221625228262396,0.9001171355397168,0.8882545687510546,0.13891484857711894,184,57,23,186,0.23651452282157676,0.11004784688995216
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,82,validation_positive_f1,1.2871534824371338,31956,sigmoid,3,50000,"[1, 2]",1,0.95,True,0.1,balanced,0.41000000000000003,450,209,241,0.46444444444444444,0.8177777777777778,0.8238400603545832,0.7509881422924901,0.9090909090909091,0.8225108225108225,0.8176481053193382,0.8173023120968326,0.9026583811471343,0.8907780268153561,0.1306130323388536,178,63,19,190,0.26141078838174275,0.09090909090909091
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,52,validation_positive_f1,1.288679838180542,20000,sigmoid,3,20000,"[1, 2]",1,0.95,True,1.0,balanced,0.41000000000000003,450,209,241,0.46444444444444444,0.8155555555555556,0.822400682959757,0.7441860465116279,0.9186602870813397,0.8222698072805139,0.8152919475201645,0.8147957441594286,0.9018443884135082,0.8904754495901115,0.13535297646074995,175,66,17,192,0.27385892116182575,0.08133971291866028
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,51,validation_positive_f1,1.2973241806030273,20000,sigmoid,3,20000,"[1, 2]",1,0.95,True,1.0,,0.41000000000000003,450,209,241,0.46444444444444444,0.8155555555555556,0.822400682959757,0.7441860465116279,0.9186602870813397,0.8222698072805139,0.8152919475201645,0.8147957441594286,0.9013877583434255,0.8901127354786162,0.1355165705205872,175,66,17,192,0.27385892116182575,0.08133971291866028
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,88,validation_positive_f1,1.4509210586547852,31956,sigmoid,3,50000,"[1, 2]",1,0.95,True,10.0,balanced,0.48000000000000004,450,209,241,0.46444444444444444,0.8266666666666667,0.8289622585320335,0.7860262008733624,0.861244019138756,0.821917808219178,0.8265433196940046,0.8268722449544367,0.8994024102126307,0.8898900070942117,0.1356939588575537,192,49,29,180,0.2033195020746888,0.13875598086124402
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,84,validation_positive_f1,1.3288154602050781,31956,sigmoid,3,50000,"[1, 2]",1,0.95,True,1.0,balanced,0.42000000000000004,450,209,241,0.46444444444444444,0.8177777777777778,0.823522404653656,0.7529880478087649,0.9043062200956937,0.8217391304347826,0.8176877470355731,0.8173996486605183,0.9030355972919851,0.8907548535616931,0.13192827581909372,179,62,20,189,0.2572614107883817,0.09569377990430622
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,83,validation_positive_f1,1.3056459426879883,31956,sigmoid,3,50000,"[1, 2]",1,0.95,True,1.0,,0.42000000000000004,450,209,241,0.46444444444444444,0.8177777777777778,0.823522404653656,0.7529880478087649,0.9043062200956937,0.8217391304347826,0.8176877470355731,0.8173996486605183,0.9029363298854454,0.8907336317382685,0.13203105840704854,179,62,20,189,0.2572614107883817,0.09569377990430622
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,49,validation_positive_f1,1.3501710891723633,20000,sigmoid,3,20000,"[1, 2]",1,0.95,True,0.1,,0.42000000000000004,450,209,241,0.46444444444444444,0.8177777777777778,0.8232047489527289,0.7550200803212851,0.8995215311004785,0.8209606986899564,0.817720168349503,0.8174897306364042,0.90347237388076,0.892182395387265,0.1320345816513695,180,61,21,188,0.25311203319502074,0.10047846889952153
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,20,validation_positive_f1,1.391233205795288,10000,sigmoid,3,10000,"[1, 2]",1,0.95,True,1.0,balanced,0.45,450,209,241,0.46444444444444444,0.8222222222222222,0.825765848041454,0.7721518987341772,0.8755980861244019,0.820627802690583,0.8222081744730447,0.8223205564664643,0.9005340586471837,0.888503294741233,0.1386709791810973,187,54,26,183,0.22406639004149378,0.12440191387559808
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,87,validation_positive_f1,1.457637071609497,31956,sigmoid,3,50000,"[1, 2]",1,0.95,True,10.0,,0.48000000000000004,450,209,241,0.46444444444444444,0.8244444444444444,0.8265699140344259,0.7850877192982456,0.8564593301435407,0.8192219679633868,0.824297809035689,0.8246587577341639,0.8993627032500149,0.889827725772613,0.1357262084320862,192,49,30,179,0.2033195020746888,0.14354066985645933
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,4,validation_positive_f1,1.303938388824463,6297,sigmoid,3,10000,"[1, 1]",1,0.95,True,1.0,balanced,0.42000000000000004,450,209,241,0.46444444444444444,0.8088888888888889,0.8158589608687883,0.7374517374517374,0.9138755980861244,0.8162393162393162,0.808582621082621,0.8080381449825894,0.9055569894180945,0.895176595962924,0.13517671886847094,173,68,18,191,0.2821576763485477,0.0861244019138756
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,36,validation_positive_f1,1.2377846240997314,6297,sigmoid,3,20000,"[1, 1]",1,0.95,True,1.0,balanced,0.42000000000000004,450,209,241,0.46444444444444444,0.8088888888888889,0.8158589608687883,0.7374517374517374,0.9138755980861244,0.8162393162393162,0.808582621082621,0.8080381449825894,0.9055569894180945,0.895176595962924,0.13517671886847094,173,68,18,191,0.2821576763485477,0.0861244019138756
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,68,validation_positive_f1,1.2531068325042725,6297,sigmoid,3,50000,"[1, 1]",1,0.95,True,1.0,balanced,0.42000000000000004,450,209,241,0.46444444444444444,0.8088888888888889,0.8158589608687883,0.7374517374517374,0.9138755980861244,0.8162393162393162,0.808582621082621,0.8080381449825894,0.9055569894180945,0.895176595962924,0.13517671886847094,173,68,18,191,0.2821576763485477,0.0861244019138756
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,28,validation_positive_f1,1.3044624328613281,7420,sigmoid,3,10000,"[1, 2]",2,0.95,True,1.0,balanced,0.44,450,209,241,0.46444444444444444,0.8133333333333334,0.8184200599575135,0.7530364372469636,0.8899521531100478,0.8157894736842105,0.8133001422475107,0.8131231231231232,0.8994818241378625,0.8870679646338022,0.14100409774726802,180,61,23,186,0.25311203319502074,0.11004784688995216
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,60,validation_positive_f1,1.3279368877410889,7420,sigmoid,3,20000,"[1, 2]",2,0.95,True,1.0,balanced,0.44,450,209,241,0.46444444444444444,0.8133333333333334,0.8184200599575135,0.7530364372469636,0.8899521531100478,0.8157894736842105,0.8133001422475107,0.8131231231231232,0.8994818241378625,0.8870679646338022,0.14100409774726802,180,61,23,186,0.25311203319502074,0.11004784688995216
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,92,validation_positive_f1,1.328658103942871,7420,sigmoid,3,50000,"[1, 2]",2,0.95,True,1.0,balanced,0.44,450,209,241,0.46444444444444444,0.8133333333333334,0.8184200599575135,0.7530364372469636,0.8899521531100478,0.8157894736842105,0.8133001422475107,0.8131231231231232,0.8994818241378625,0.8870679646338022,0.14100409774726802,180,61,23,186,0.25311203319502074,0.11004784688995216
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,27,validation_positive_f1,1.3084142208099365,7420,sigmoid,3,10000,"[1, 2]",2,0.95,True,1.0,,0.43,450,209,241,0.46444444444444444,0.8111111111111111,0.8166630268617603,0.748,0.8947368421052632,0.8148148148148148,0.8110355253212396,0.8107667758461409,0.8990847545117037,0.886956531506139,0.14128171636146153,178,63,22,187,0.26141078838174275,0.10526315789473684
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,59,validation_positive_f1,1.3261947631835938,7420,sigmoid,3,20000,"[1, 2]",2,0.95,True,1.0,,0.43,450,209,241,0.46444444444444444,0.8111111111111111,0.8166630268617603,0.748,0.8947368421052632,0.8148148148148148,0.8110355253212396,0.8107667758461409,0.8990847545117037,0.886956531506139,0.14128171636146153,178,63,22,187,0.26141078838174275,0.10526315789473684
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,91,validation_positive_f1,1.260565996170044,7420,sigmoid,3,50000,"[1, 2]",2,0.95,True,1.0,,0.43,450,209,241,0.46444444444444444,0.8111111111111111,0.8166630268617603,0.748,0.8947368421052632,0.8148148148148148,0.8110355253212396,0.8107667758461409,0.8990847545117037,0.886956531506139,0.14128171636146153,178,63,22,187,0.26141078838174275,0.10526315789473684
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,3,validation_positive_f1,1.2359459400177002,6297,sigmoid,3,10000,"[1, 1]",1,0.95,True,1.0,,0.41000000000000003,450,209,241,0.46444444444444444,0.8044444444444444,0.8123448946772817,0.7283018867924528,0.9234449760765551,0.8143459915611815,0.803886610804065,0.8031428326168922,0.9049018245349322,0.8946276045977498,0.1354035290630403,169,72,16,193,0.2987551867219917,0.07655502392344497
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,35,validation_positive_f1,1.296255111694336,6297,sigmoid,3,20000,"[1, 1]",1,0.95,True,1.0,,0.41000000000000003,450,209,241,0.46444444444444444,0.8044444444444444,0.8123448946772817,0.7283018867924528,0.9234449760765551,0.8143459915611815,0.803886610804065,0.8031428326168922,0.9049018245349322,0.8946276045977498,0.1354035290630403,169,72,16,193,0.2987551867219917,0.07655502392344497
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,67,validation_positive_f1,1.2420010566711426,6297,sigmoid,3,50000,"[1, 1]",1,0.95,True,1.0,,0.41000000000000003,450,209,241,0.46444444444444444,0.8044444444444444,0.8123448946772817,0.7283018867924528,0.9234449760765551,0.8143459915611815,0.803886610804065,0.8031428326168922,0.9049018245349322,0.8946276045977498,0.1354035290630403,169,72,16,193,0.2987551867219917,0.07655502392344497
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,12,validation_positive_f1,1.2841742038726807,2674,sigmoid,3,10000,"[1, 1]",2,0.95,True,1.0,balanced,0.41000000000000003,450,209,241,0.46444444444444444,0.8022222222222222,0.8105878615815283,0.7238805970149254,0.9282296650717703,0.8134171907756813,0.8015076497613631,0.8006607490670116,0.90269808810975,0.8903689228263927,0.13899639087715912,167,74,15,194,0.3070539419087137,0.07177033492822966
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,44,validation_positive_f1,1.281578540802002,2674,sigmoid,3,20000,"[1, 1]",2,0.95,True,1.0,balanced,0.41000000000000003,450,209,241,0.46444444444444444,0.8022222222222222,0.8105878615815283,0.7238805970149254,0.9282296650717703,0.8134171907756813,0.8015076497613631,0.8006607490670116,0.90269808810975,0.8903689228263927,0.13899639087715912,167,74,15,194,0.3070539419087137,0.07177033492822966
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,76,validation_positive_f1,1.2191810607910156,2674,sigmoid,3,50000,"[1, 1]",2,0.95,True,1.0,balanced,0.41000000000000003,450,209,241,0.46444444444444444,0.8022222222222222,0.8105878615815283,0.7238805970149254,0.9282296650717703,0.8134171907756813,0.8015076497613631,0.8006607490670116,0.90269808810975,0.8903689228263927,0.13899639087715912,167,74,15,194,0.3070539419087137,0.07177033492822966
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,86,validation_positive_f1,1.3649275302886963,31956,sigmoid,3,50000,"[1, 2]",1,0.95,True,3.0,balanced,0.45,450,209,241,0.46444444444444444,0.8133333333333334,0.8174670928547321,0.7593360995850622,0.8755980861244019,0.8133333333333334,0.8133333333333334,0.8133333333333334,0.901189223530346,0.890030746970015,0.133940073447048,183,58,26,183,0.24066390041493776,0.12440191387559808
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,85,validation_positive_f1,1.3504860401153564,31956,sigmoid,3,50000,"[1, 2]",1,0.95,True,3.0,,0.52,450,209,241,0.46444444444444444,0.8244444444444444,0.8240286684270087,0.8066037735849056,0.8181818181818182,0.8123515439429929,0.8237123064182605,0.8245201828609462,0.9010303956798825,0.8898932282116594,0.1340207327398523,200,41,38,171,0.17012448132780084,0.18181818181818182
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,54,validation_positive_f1,1.3558757305145264,20000,sigmoid,3,20000,"[1, 2]",1,0.95,True,3.0,balanced,0.45,450,209,241,0.46444444444444444,0.8133333333333334,0.8165141257519506,0.7659574468085106,0.861244019138756,0.8108108108108109,0.8133001422475107,0.8134771613718983,0.8979332525958428,0.8878787781148101,0.1383942330603303,186,55,29,180,0.22821576763485477,0.13875598086124402
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,53,validation_positive_f1,1.3312475681304932,20000,sigmoid,3,20000,"[1, 2]",1,0.95,True,3.0,,0.45,450,209,241,0.46444444444444444,0.8133333333333334,0.8165141257519506,0.7659574468085106,0.861244019138756,0.8108108108108109,0.8133001422475107,0.8134771613718983,0.8977545712640711,0.8876875372770768,0.13852106830308286,186,55,29,180,0.22821576763485477,0.13875598086124402
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,21,validation_positive_f1,1.390214443206787,10000,sigmoid,3,10000,"[1, 2]",1,0.95,True,3.0,,0.4,450,209,241,0.46444444444444444,0.8022222222222222,0.8093172387778197,0.7307692307692307,0.9090909090909091,0.8102345415778252,0.8018690109281237,0.8012741287485895,0.894419186404336,0.8833939047483522,0.14339972525877034,171,70,19,190,0.29045643153526973,0.09090909090909091
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,11,validation_positive_f1,1.2333078384399414,2674,sigmoid,3,10000,"[1, 1]",2,0.95,True,1.0,,0.4,450,209,241,0.46444444444444444,0.7977777777777778,0.8064384839881673,0.7185185185185186,0.9282296650717703,0.8100208768267223,0.7969344289121735,0.7960038370604722,0.9020826301892036,0.8898796410949407,0.1392648677917569,165,76,15,194,0.3153526970954357,0.07177033492822966
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,43,validation_positive_f1,1.2854957580566406,2674,sigmoid,3,20000,"[1, 1]",2,0.95,True,1.0,,0.4,450,209,241,0.46444444444444444,0.7977777777777778,0.8064384839881673,0.7185185185185186,0.9282296650717703,0.8100208768267223,0.7969344289121735,0.7960038370604722,0.9020826301892036,0.8898796410949407,0.1392648677917569,165,76,15,194,0.3153526970954357,0.07177033492822966
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,75,validation_positive_f1,1.1978602409362793,2674,sigmoid,3,50000,"[1, 1]",2,0.95,True,1.0,,0.4,450,209,241,0.46444444444444444,0.7977777777777778,0.8064384839881673,0.7185185185185186,0.9282296650717703,0.8100208768267223,0.7969344289121735,0.7960038370604722,0.9020826301892036,0.8898796410949407,0.1392648677917569,165,76,15,194,0.3153526970954357,0.07177033492822966
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,22,validation_positive_f1,1.3217957019805908,10000,sigmoid,3,10000,"[1, 2]",1,0.95,True,3.0,balanced,0.42000000000000004,450,209,241,0.46444444444444444,0.8066666666666666,0.8118783378665448,0.7459677419354839,0.8851674641148325,0.8096280087527352,0.8066198734508597,0.8064059616071708,0.8944986003295677,0.8835151581450678,0.1432239568917498,178,63,24,185,0.26141078838174275,0.11483253588516747
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,6,validation_positive_f1,1.2434587478637695,6297,sigmoid,3,10000,"[1, 1]",1,0.95,True,3.0,balanced,0.45,450,209,241,0.46444444444444444,0.8066666666666666,0.8115606821656178,0.7479674796747967,0.8803827751196173,0.8087912087912088,0.8066427954068404,0.806490019343952,0.8994024102126308,0.891843006360749,0.14039289315215409,179,62,25,184,0.2572614107883817,0.11961722488038277
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,38,validation_positive_f1,1.2924809455871582,6297,sigmoid,3,20000,"[1, 1]",1,0.95,True,3.0,balanced,0.45,450,209,241,0.46444444444444444,0.8066666666666666,0.8115606821656178,0.7479674796747967,0.8803827751196173,0.8087912087912088,0.8066427954068404,0.806490019343952,0.8994024102126308,0.891843006360749,0.14039289315215409,179,62,25,184,0.2572614107883817,0.11961722488038277
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,70,validation_positive_f1,1.2314319610595703,6297,sigmoid,3,50000,"[1, 1]",1,0.95,True,3.0,balanced,0.45,450,209,241,0.46444444444444444,0.8066666666666666,0.8115606821656178,0.7479674796747967,0.8803827751196173,0.8087912087912088,0.8066427954068404,0.806490019343952,0.8994024102126308,0.891843006360749,0.14039289315215409,179,62,25,184,0.2572614107883817,0.11961722488038277
